Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4513	yajC	AE017334.2	-	4224136	4224396	0.0	0.0	0.0
gene1390	.	AE017334.2	-	1301465	1301650	0.0	0.0	0.0
gene204	.	AE017334.2	+	183178	184428	0.0	0.0	0.0
gene2722	.	AE017334.2	+	2567645	2568256	0.0	0.0	0.0
gene2069	.	AE017334.2	+	1943375	1943803	0.0	0.0	0.0
gene4075	.	AE017334.2	-	3838928	3840058	0.0	0.0	0.0
gene601	.	AE017334.2	+	545476	545964	0.0	0.0	0.0
gene2418	.	AE017334.2	+	2271369	2272253	0.0	0.0	0.0
gene3856	topA	AE017334.2	-	3648430	3650508	0.0	0.0	0.0
gene1807	malS	AE017334.2	+	1684293	1686026	0.0	0.0	0.0
gene4763	.	AE017334.2	-	4459564	4459689	0.0	0.0	0.0
gene4271	.	AE017334.2	+	4006940	4007086	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene4126	.	AE017334.2	-	3884599	3885264	0.0	0.0	0.0
gene5291	.	AE017334.2	-	4914635	4915945	0.0	0.0	0.0
gene4417	lepA	AE017334.2	-	4133045	4134868	0.0	0.0	0.0
gene4019	.	AE017334.2	+	3789988	3791169	0.0	0.0	0.0
gene1199	.	AE017334.2	+	1124887	1125252	0.0	0.0	0.0
gene113	.	AE017334.2	+	107499	108098	0.0	0.0	0.0
gene4408	.	AE017334.2	-	4123113	4124465	0.0	0.0	0.0
gene2945	.	AE017334.2	+	2756818	2757306	0.0	0.0	0.0
gene4655	.	AE017334.2	-	4361800	4362339	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene3548	.	AE017334.2	-	3350358	3352064	0.0	0.0	0.0
gene2413	asd1	AE017334.2	+	2266624	2267667	0.0	0.0	0.0
gene359	.	AE017334.2	+	330291	331196	0.0	0.0	0.0
gene5439	pyrG	AE017334.2	-	5065754	5067361	0.0	0.0	0.0
gene3562	.	AE017334.2	-	3367470	3367883	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene1473	.	AE017334.2	+	1369095	1369712	0.0	0.0	0.0
gene3853	hslV	AE017334.2	-	3645525	3646067	0.0	0.0	0.0
gene2991	.	AE017334.2	+	2805522	2807465	0.0	0.0	0.0
gene886	.	AE017334.2	+	829371	829523	0.0	0.0	0.0
gene4090	.	AE017334.2	-	3851362	3852900	0.0	0.0	0.0
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.0	0.0	0.0
gene3216	.	AE017334.2	+	3027380	3027754	0.0	0.0	0.0
gene3506	.	AE017334.2	-	3302589	3302930	0.0	0.0	0.0
gene2274	.	AE017334.2	+	2138561	2139694	0.0	0.0	0.0
gene4476	greA	AE017334.2	-	4185815	4186291	0.0	0.0	0.0
gene573	.	AE017334.2	-	531693	532049	0.0	0.0	0.0
gene1328	.	AE017334.2	-	1239963	1240097	0.0	0.0	0.0
gene4454	vpR	AE017334.2	+	4163410	4166163	0.0	0.0	0.0
gene4147	.	AE017334.2	+	3901471	3901833	0.0	0.0	0.0
gene865	.	AE017334.2	-	811537	812697	0.0	0.0	0.0
gene4385	lytB	AE017334.2	+	4104621	4105571	0.0	0.0	0.0
gene1581	.	AE017334.2	+	1468725	1469918	0.0	0.0	0.0
gene116	.	AE017334.2	+	115687	115935	0.0	0.0	0.0
gene4130	.	AE017334.2	+	3887357	3888133	0.0	0.0	0.0
gene1275	.	AE017334.2	-	1194527	1196500	0.0	0.0	0.0
gene4077	.	AE017334.2	-	3840914	3841798	0.0	0.0	0.0
gene174	.	AE017334.2	+	150897	150972	0.0	0.0	0.0
gene4327	.	AE017334.2	+	4054144	4054938	0.0	0.0	0.0
gene4427	.	AE017334.2	-	4143216	4143965	0.0	0.0	0.0
gene2193	.	AE017334.2	+	2059848	2060438	0.0	0.0	0.0
gene2582	.	AE017334.2	+	2431275	2432723	0.0	0.0	0.0
gene2181	.	AE017334.2	+	2047573	2048979	0.0	0.0	0.0
gene3785	.	AE017334.2	-	3570838	3572199	0.0	0.0	0.0
gene1931	.	AE017334.2	+	1817097	1818092	0.0	0.0	0.0
gene4959	.	AE017334.2	-	4630904	4631716	0.0	0.0	0.0
gene4422	.	AE017334.2	+	4138426	4138560	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene4795	.	AE017334.2	-	4483391	4484509	0.0	0.0	0.0
gene2994	.	AE017334.2	-	2809010	2809303	0.0	0.0	0.0
gene4164	.	AE017334.2	-	3915333	3915770	0.0	0.0	0.0
gene4455	.	AE017334.2	+	4166901	4168655	0.0	0.0	0.0
gene2583	ddlB	AE017334.2	+	2432728	2433642	0.0	0.0	0.0
gene4863	.	AE017334.2	-	4545961	4547025	0.0	0.0	0.0
gene2132	narK	AE017334.2	+	1995985	1997154	0.0	0.0	0.0
gene3277	.	AE017334.2	+	3088371	3089717	0.0	0.0	0.0
gene3475	.	AE017334.2	+	3272332	3273798	0.0	0.0	0.0
gene1627	.	AE017334.2	+	1513111	1513251	0.0	0.0	0.0
gene96	.	AE017334.2	+	94836	95945	0.0	0.0	0.0
gene4627	.	AE017334.2	+	4333354	4334328	0.0	0.0	0.0
gene1050	sigB	AE017334.2	+	986089	986862	0.0	0.0	0.0
gene2595	.	AE017334.2	+	2442440	2442643	0.0	0.0	0.0
gene3936	murD	AE017334.2	-	3730748	3732100	0.0	0.0	0.0
gene1984	asbF	AE017334.2	+	1871099	1871941	0.0	0.0	0.0
gene4941	.	AE017334.2	+	4611318	4613273	0.0	0.0	0.0
gene1538	.	AE017334.2	+	1433176	1434156	0.0	0.0	0.0
gene1133	.	AE017334.2	+	1063484	1066093	0.0	0.0	0.0
gene2678	.	AE017334.2	-	2518730	2519302	0.0	0.0	0.0
gene4278	dxs	AE017334.2	-	4015019	4016911	0.0	0.0	0.0
gene977	.	AE017334.2	+	927481	927576	0.0	0.0	0.0
gene3051	.	AE017334.2	-	2856720	2857868	0.0	0.0	0.0
gene646	ald1	AE017334.2	+	604465	605598	0.0	0.0	0.0
gene1585	panC	AE017334.2	+	1472616	1473464	0.0	0.0	0.0
gene3134	acr3	AE017334.2	-	2943456	2944496	0.0	0.0	0.0
gene1279	.	AE017334.2	+	1198663	1199574	0.0	0.0	0.0
gene3827	.	AE017334.2	-	3617206	3618447	0.0	0.0	0.0
gene4825	.	AE017334.2	-	4512073	4512492	0.0	0.0	0.0
gene178	rocF	AE017334.2	+	152603	153496	0.0	0.0	0.0
gene4509	.	AE017334.2	-	4220918	4221202	0.0	0.0	0.0
gene302	.	AE017334.2	+	264986	266491	0.0	0.0	0.0
gene647	.	AE017334.2	+	605702	607117	0.0	0.0	0.0
gene2125	.	AE017334.2	+	1989782	1990252	0.0	0.0	0.0
gene1946	.	AE017334.2	+	1829931	1831646	0.0	0.0	0.0
gene1586	panD	AE017334.2	+	1473477	1473860	0.0	0.0	0.0
gene3639	.	AE017334.2	-	3442945	3443166	0.0	0.0	0.0
gene4789	.	AE017334.2	+	4478800	4479915	0.0	0.0	0.0
gene5535	.	AE017334.2	-	5170751	5171623	0.0	0.0	0.0
gene5259	hprK	AE017334.2	-	4882293	4883222	0.0	0.0	0.0
gene3878	recG	AE017334.2	-	3669768	3671816	0.0	0.0	0.0
gene734	.	AE017334.2	-	701245	702057	0.0	0.0	0.0
gene2452	.	AE017334.2	+	2301551	2302903	0.0	0.0	0.0
gene4788	.	AE017334.2	-	4478100	4478612	0.0	0.0	0.0
gene3053	.	AE017334.2	-	2858984	2859571	0.0	0.0	0.0
gene1598	.	AE017334.2	+	1486015	1486230	0.0	0.0	0.0
gene5523	.	AE017334.2	-	5155598	5156998	0.0	0.0	0.0
gene3948	.	AE017334.2	-	3745168	3745668	0.0	0.0	0.0
gene1987	.	AE017334.2	-	1873772	1874386	0.0	0.0	0.0
gene3219	.	AE017334.2	+	3030873	3031793	0.0	0.0	0.0
gene4283	nusB	AE017334.2	-	4020592	4020984	0.0	0.0	0.0
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.0	0.0	0.0
gene2182	.	AE017334.2	+	2048969	2050249	0.0	0.0	0.0
gene3760	pepT	AE017334.2	-	3543010	3544242	0.0	0.0	0.0
gene70	.	AE017334.2	+	64512	64583	0.0	0.0	0.0
gene90	ctsR	AE017334.2	+	87415	87876	0.0	0.0	0.0
gene3605	.	AE017334.2	-	3402902	3403513	0.0	0.0	0.0
gene1054	.	AE017334.2	-	989603	992293	0.0	0.0	0.0
gene2199	.	AE017334.2	+	2066179	2067537	0.0	0.0	0.0
gene562	.	AE017334.2	+	517434	517964	0.0	0.0	0.0
gene3188	.	AE017334.2	-	2999884	3001260	0.0	0.0	0.0
gene1977	.	AE017334.2	+	1863268	1863948	0.0	0.0	0.0
gene4493	trmU	AE017334.2	-	4201308	4202423	0.0	0.0	0.0
gene3137	.	AE017334.2	-	2945764	2946441	0.0	0.0	0.0
gene2184	.	AE017334.2	+	2052945	2053382	0.0	0.0	0.0
gene4949	.	AE017334.2	-	4620297	4621400	0.0	0.0	0.0
gene5586	gidA	AE017334.2	-	5221731	5223620	0.0	0.0	0.0
gene305	rrfF	AE017334.2	+	271456	271571	0.0	0.0	0.0
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.0	0.0	0.0
gene4329	.	AE017334.2	-	4055203	4055430	0.0	0.0	0.0
gene2044	.	AE017334.2	+	1920956	1921558	0.0	0.0	0.0
gene1589	.	AE017334.2	+	1477222	1477725	0.0	0.0	0.0
gene4977	.	AE017334.2	-	4650242	4650316	0.0	0.0	0.0
gene2538	.	AE017334.2	+	2385960	2386670	0.0	0.0	0.0
gene1160	.	AE017334.2	-	1089169	1090287	0.0	0.0	0.0
gene1526	fer	AE017334.2	-	1423689	1423937	0.0	0.0	0.0
gene2456	.	AE017334.2	+	2306187	2307434	0.0	0.0	0.0
gene4245	.	AE017334.2	-	3984068	3985306	0.0	0.0	0.0
gene4700	ytvI	AE017334.2	+	4404044	4405141	0.0	0.0	0.0
gene1845	.	AE017334.2	+	1725306	1725947	0.0	0.0	0.0
gene4073	.	AE017334.2	-	3837058	3837723	0.0	0.0	0.0
gene3332	.	AE017334.2	+	3137259	3137402	0.0	0.0	0.0
gene1139	.	AE017334.2	-	1069102	1069263	0.0	0.0	0.0
gene4780	mscL	AE017334.2	+	4473228	4473626	0.0	0.0	0.0
gene1238	.	AE017334.2	+	1163599	1163994	0.0	0.0	0.0
gene5020	.	AE017334.2	+	4672744	4672875	0.0	0.0	0.0
gene3312	.	AE017334.2	-	3118669	3119631	0.0	0.0	0.0
gene5457	maP3	AE017334.2	+	5086305	5087099	0.0	0.0	0.0
gene2185	.	AE017334.2	+	2053427	2054854	0.0	0.0	0.0
gene451	.	AE017334.2	-	433618	436380	0.0	0.0	0.0
gene396	.	AE017334.2	+	369889	370269	0.0	0.0	0.0
gene4	gyrB	AE017334.2	+	4584	6506	0.0	0.0	0.0
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.0	0.0	0.0
gene765	.	AE017334.2	-	733491	733748	0.0	0.0	0.0
gene5578	ychF	AE017334.2	-	5215025	5216125	0.0	0.0	0.0
gene1618	.	AE017334.2	+	1505596	1506063	0.0	0.0	0.0
gene5364	galE1	AE017334.2	-	4992201	4993193	0.0	0.0	0.0
gene4115	.	AE017334.2	-	3877554	3877652	0.0	0.0	0.0
gene2858	.	AE017334.2	+	2680417	2681616	0.0	0.0	0.0
gene1452	hisB	AE017334.2	+	1351770	1352354	0.0	0.0	0.0
gene452	.	AE017334.2	+	436855	437445	0.0	0.0	0.0
gene4447	.	AE017334.2	+	4158372	4159235	0.0	0.0	0.0
gene3093	.	AE017334.2	-	2898192	2899136	0.0	0.0	0.0
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.0	0.0	0.0
gene4994	.	AE017334.2	-	4651789	4651864	0.0	0.0	0.0
gene3645	.	AE017334.2	-	3448456	3449250	0.0	0.0	0.0
gene0	dnaA	AE017334.2	+	407	1747	0.0	0.0	0.0
gene3365	.	AE017334.2	-	3171428	3172642	0.0	0.0	0.0
gene1059	.	AE017334.2	+	994164	994475	0.0	0.0	0.0
gene4495	.	AE017334.2	-	4203621	4204037	0.0	0.0	0.0
gene1703	.	AE017334.2	+	1589638	1590210	0.0	0.0	0.0
gene2048	.	AE017334.2	+	1925265	1926134	0.0	0.0	0.0
gene5213	.	AE017334.2	-	4845621	4845971	0.0	0.0	0.0
gene917	gapN	AE017334.2	-	857753	859192	0.0	0.0	0.0
gene367	.	AE017334.2	-	339513	340616	0.0	0.0	0.0
gene1	dnaN1	AE017334.2	+	1926	3065	0.0	0.0	0.0
gene4366	pstB	AE017334.2	-	4086316	4087131	0.0	0.0	0.0
gene1184	.	AE017334.2	+	1110809	1111402	0.0	0.0	0.0
gene3938	murE	AE017334.2	-	3733098	3734573	0.0	0.0	0.0
gene854	.	AE017334.2	-	798658	799854	0.0	0.0	0.0
gene2849	.	AE017334.2	-	2674940	2675128	0.0	0.0	0.0
gene3895	.	AE017334.2	-	3688770	3689033	0.0	0.0	0.0
gene2	.	AE017334.2	+	3193	3405	0.0	0.0	0.0
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.0	0.0	0.0
gene2454	.	AE017334.2	-	2304216	2304719	0.0	0.0	0.0
gene3189	.	AE017334.2	-	3001262	3001939	0.0	0.0	0.0
gene5123	.	AE017334.2	-	4759037	4759954	0.0	0.0	0.0
gene3167	.	AE017334.2	-	2976943	2978388	0.0	0.0	0.0
gene4850	.	AE017334.2	-	4534643	4535209	0.0	0.0	0.0
gene3	recF	AE017334.2	+	3418	4545	0.0	0.0	0.0
gene5099	.	AE017334.2	-	4742306	4742671	0.0	0.0	0.0
gene5378	mbl	AE017334.2	-	5012183	5013184	0.0	0.0	0.0
gene4717	.	AE017334.2	-	4421752	4422435	0.0	0.0	0.0
gene4872	metK	AE017334.2	-	4552321	4553520	0.0	0.0	0.0
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.0	0.0	0.0
gene5534	.	AE017334.2	+	5169749	5170720	0.0	0.0	0.0
gene3170	.	AE017334.2	-	2980328	2981323	0.0	0.0	0.0
gene5305	celF	AE017334.2	-	4930274	4931599	0.0	0.0	0.0
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.0	0.0	0.0
gene2846	.	AE017334.2	-	2673008	2673412	0.0	0.0	0.0
gene5478	.	AE017334.2	-	5112598	5113272	0.0	0.0	0.0
gene4330	.	AE017334.2	+	4055750	4056382	0.0	0.0	0.0
gene3718	.	AE017334.2	+	3504765	3505178	0.0	0.0	0.0
gene4914	.	AE017334.2	+	4586139	4586717	0.0	0.0	0.0
gene648	.	AE017334.2	+	607384	607761	0.0	0.0	0.0
gene4426	.	AE017334.2	+	4142247	4143044	0.0	0.0	0.0
gene52	purR	AE017334.2	+	49025	49873	0.0	0.0	0.0
gene526	rocR1	AE017334.2	-	485827	487230	0.0	0.0	0.0
gene5580	.	AE017334.2	-	5216459	5217340	0.0	0.0	0.0
gene4166	.	AE017334.2	-	3916855	3917640	0.0	0.0	0.0
gene2225	.	AE017334.2	+	2091839	2092474	0.0	0.0	0.0
gene1219	.	AE017334.2	-	1144559	1144741	0.0	0.0	0.0
gene2719	kynA	AE017334.2	-	2564694	2565533	0.0	0.0	0.0
gene3024	lysP	AE017334.2	+	2834078	2835544	0.0	0.0	0.0
gene213	.	AE017334.2	+	191781	192680	0.0	0.0	0.0
gene858	.	AE017334.2	+	804705	805793	0.0	0.0	0.0
gene2572	.	AE017334.2	-	2420078	2420704	0.0	0.0	0.0
gene4069	def2	AE017334.2	+	3833196	3833750	0.0	0.0	0.0
gene4286	accB	AE017334.2	-	4023115	4023609	0.0	0.0	0.0
gene5420	.	AE017334.2	-	5049706	5050203	0.0	0.0	0.0
gene1490	.	AE017334.2	+	1385610	1386707	0.0	0.0	0.0
gene185	gntR	AE017334.2	+	161256	161987	0.0	0.0	0.0
gene5346	.	AE017334.2	+	4975781	4978537	0.0	0.0	0.0
gene5570	purA	AE017334.2	-	5207311	5208600	0.0	0.0	0.0
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.0	0.0	0.0
gene4309	.	AE017334.2	+	4039729	4040112	0.0	0.0	0.0
gene1573	.	AE017334.2	+	1462613	1463293	0.0	0.0	0.0
gene893	.	AE017334.2	+	834940	836304	0.0	0.0	0.0
gene649	.	AE017334.2	+	607786	610152	0.0	0.0	0.0
gene7	.	AE017334.2	+	10992	11068	0.0	0.0	0.0
gene741	brnQ1	AE017334.2	+	707830	709131	0.0	0.0	0.0
gene586	.	AE017334.2	+	537983	538066	0.0	0.0	0.0
gene4248	.	AE017334.2	-	3986941	3987483	0.0	0.0	0.0
gene4480	.	AE017334.2	-	4189462	4190103	0.0	0.0	0.0
gene4800	.	AE017334.2	-	4491010	4491324	0.0	0.0	0.0
gene4174	.	AE017334.2	-	3922888	3924414	0.0	0.0	0.0
gene5296	.	AE017334.2	+	4918477	4919604	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene5170	.	AE017334.2	-	4804400	4805830	0.0	0.0	0.0
gene742	.	AE017334.2	+	709267	710988	0.0	0.0	0.0
gene987	.	AE017334.2	+	934315	934992	0.0	0.0	0.0
gene4099	metE	AE017334.2	+	3859667	3861955	0.0	0.0	0.0
gene1881	.	AE017334.2	+	1759577	1760275	0.0	0.0	0.0
gene1903	.	AE017334.2	+	1784405	1785688	0.0	0.0	0.0
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.0	0.0	0.0
gene2887	.	AE017334.2	-	2699262	2699951	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene2629	.	AE017334.2	+	2477640	2478272	0.0	0.0	0.0
gene5254	trxB	AE017334.2	-	4877510	4878466	0.0	0.0	0.0
gene743	.	AE017334.2	-	711024	712571	0.0	0.0	0.0
gene4474	.	AE017334.2	-	4183204	4183851	0.0	0.0	0.0
gene54	.	AE017334.2	+	49996	50370	0.0	0.0	0.0
gene3482	.	AE017334.2	-	3278028	3279419	0.0	0.0	0.0
gene4031	.	AE017334.2	-	3798805	3799839	0.0	0.0	0.0
gene3176	.	AE017334.2	-	2987042	2988379	0.0	0.0	0.0
gene275	.	AE017334.2	+	245186	245260	0.0	0.0	0.0
gene5076	.	AE017334.2	+	4723574	4724053	0.0	0.0	0.0
gene344	.	AE017334.2	+	316761	317531	0.0	0.0	0.0
gene5051	.	AE017334.2	-	4705043	4706701	0.0	0.0	0.0
gene4530	.	AE017334.2	+	4240270	4240812	0.0	0.0	0.0
gene2483	.	AE017334.2	+	2330340	2331341	0.0	0.0	0.0
gene218	.	AE017334.2	-	197340	198173	0.0	0.0	0.0
gene857	.	AE017334.2	-	803187	804386	0.0	0.0	0.0
gene2177	.	AE017334.2	+	2041886	2042659	0.0	0.0	0.0
gene4111	.	AE017334.2	+	3872074	3873834	0.0	0.0	0.0
gene431	.	AE017334.2	-	412276	413589	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene2350	.	AE017334.2	+	2204067	2205683	0.0	0.0	0.0
gene1495	.	AE017334.2	-	1389946	1390734	0.0	0.0	0.0
gene1884	.	AE017334.2	-	1762334	1763629	0.0	0.0	0.0
gene4654	.	AE017334.2	-	4360026	4361744	0.0	0.0	0.0
gene4033	.	AE017334.2	-	3800458	3801456	0.0	0.0	0.0
gene4571	.	AE017334.2	-	4284356	4285354	0.0	0.0	0.0
gene5141	.	AE017334.2	+	4776117	4776908	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene4043	.	AE017334.2	-	3814187	3814474	0.0	0.0	0.0
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.0	0.0	0.0
gene3896	.	AE017334.2	-	3689101	3689976	0.0	0.0	0.0
gene2640	.	AE017334.2	+	2487285	2488148	0.0	0.0	0.0
gene3740	.	AE017334.2	-	3525062	3525376	0.0	0.0	0.0
gene4085	.	AE017334.2	-	3845299	3846495	0.0	0.0	0.0
gene4831	.	AE017334.2	-	4515665	4516678	0.0	0.0	0.0
gene5255	.	AE017334.2	-	4878551	4880062	0.0	0.0	0.0
gene2034	.	AE017334.2	-	1912225	1913262	0.0	0.0	0.0
gene4882	.	AE017334.2	-	4560205	4561425	0.0	0.0	0.0
gene4282	folD	AE017334.2	-	4019708	4020568	0.0	0.0	0.0
gene833	.	AE017334.2	-	780927	781436	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene4352	.	AE017334.2	-	4072195	4074027	0.0	0.0	0.0
gene1497	.	AE017334.2	-	1391874	1392494	0.0	0.0	0.0
gene4568	lonB	AE017334.2	-	4279467	4281140	0.0	0.0	0.0
gene1341	.	AE017334.2	-	1254897	1256225	0.0	0.0	0.0
gene2886	.	AE017334.2	-	2698665	2699138	0.0	0.0	0.0
gene5574	.	AE017334.2	-	5212700	5213638	0.0	0.0	0.0
gene5177	.	AE017334.2	+	4814821	4815165	0.0	0.0	0.0
gene4514	tgt	AE017334.2	-	4224424	4225563	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene1353	.	AE017334.2	-	1267185	1268036	0.0	0.0	0.0
gene2098	.	AE017334.2	+	1963393	1963713	0.0	0.0	0.0
gene1342	glcD	AE017334.2	-	1256222	1257634	0.0	0.0	0.0
gene1887	panE1	AE017334.2	+	1766957	1767901	0.0	0.0	0.0
gene1283	.	AE017334.2	+	1202582	1202770	0.0	0.0	0.0
gene3436	.	AE017334.2	-	3232361	3232639	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.0	0.0	0.0
gene1095	.	AE017334.2	-	1026879	1027442	0.0	0.0	0.0
gene2510	.	AE017334.2	-	2361850	2362248	0.0	0.0	0.0
gene1754	.	AE017334.2	+	1634594	1634755	0.0	0.0	0.0
gene1099	.	AE017334.2	+	1031840	1032175	0.0	0.0	0.0
gene1343	.	AE017334.2	-	1257752	1258867	0.0	0.0	0.0
gene4088	.	AE017334.2	+	3848735	3848971	0.0	0.0	0.0
gene2037	.	AE017334.2	+	1914947	1916608	0.0	0.0	0.0
gene3133	arsC	AE017334.2	-	2943026	2943430	0.0	0.0	0.0
gene3220	.	AE017334.2	+	3032180	3032626	0.0	0.0	0.0
gene4537	.	AE017334.2	-	4248378	4249085	0.0	0.0	0.0
gene4841	gerHC	AE017334.2	+	4525459	4526538	0.0	0.0	0.0
gene2610	.	AE017334.2	+	2457437	2458600	0.0	0.0	0.0
gene405	.	AE017334.2	-	379703	380425	0.0	0.0	0.0
gene5530	.	AE017334.2	+	5164450	5166003	0.0	0.0	0.0
gene3344	.	AE017334.2	-	3146563	3147384	0.0	0.0	0.0
gene3889	fmt	AE017334.2	-	3682694	3683638	0.0	0.0	0.0
gene13	dacA	AE017334.2	+	17045	18352	0.0	0.0	0.0
gene2662	.	AE017334.2	+	2507254	2507649	0.0	0.0	0.0
gene3844	dxr2	AE017334.2	-	3637026	3638168	0.0	0.0	0.0
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.0	0.0	0.0
gene2211	.	AE017334.2	+	2078399	2078839	0.0	0.0	0.0
gene5490	.	AE017334.2	+	5123518	5124261	0.0	0.0	0.0
gene2200	.	AE017334.2	+	2067557	2068516	0.0	0.0	0.0
gene4745	ackA	AE017334.2	-	4440583	4441776	0.0	0.0	0.0
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.0	0.0	0.0
gene5338	.	AE017334.2	-	4966677	4966811	0.0	0.0	0.0
gene4532	pheA	AE017334.2	-	4241623	4242474	0.0	0.0	0.0
gene3839	.	AE017334.2	-	3628714	3629184	0.0	0.0	0.0
gene3212	.	AE017334.2	-	3024299	3024847	0.0	0.0	0.0
gene2820	.	AE017334.2	-	2648691	2649455	0.0	0.0	0.0
gene838	.	AE017334.2	+	786140	786700	0.0	0.0	0.0
gene2612	.	AE017334.2	+	2459739	2460287	0.0	0.0	0.0
gene3601	.	AE017334.2	-	3398930	3399733	0.0	0.0	0.0
gene4346	.	AE017334.2	+	4065974	4066285	0.0	0.0	0.0
gene4159	scpA	AE017334.2	-	3912850	3913593	0.0	0.0	0.0
gene3443	.	AE017334.2	-	3238824	3239363	0.0	0.0	0.0
gene465	.	AE017334.2	-	449227	449571	0.0	0.0	0.0
gene3628	.	AE017334.2	+	3432353	3432718	0.0	0.0	0.0
gene4350	murG2	AE017334.2	-	4067715	4068773	0.0	0.0	0.0
gene1613	pbuX	AE017334.2	+	1498500	1499822	0.0	0.0	0.0
gene4358	.	AE017334.2	-	4079515	4080141	0.0	0.0	0.0
gene4024	.	AE017334.2	-	3794828	3795394	0.0	0.0	0.0
gene952	.	AE017334.2	-	902599	903789	0.0	0.0	0.0
gene4774	acuC	AE017334.2	+	4467312	4468478	0.0	0.0	0.0
gene4082	.	AE017334.2	-	3843807	3844043	0.0	0.0	0.0
gene466	.	AE017334.2	+	450106	451281	0.0	0.0	0.0
gene4916	feoB	AE017334.2	-	4587145	4589133	0.0	0.0	0.0
gene2920	.	AE017334.2	-	2734109	2734642	0.0	0.0	0.0
gene2665	.	AE017334.2	-	2509761	2510909	0.0	0.0	0.0
gene5513	.	AE017334.2	-	5144395	5145042	0.0	0.0	0.0
gene607	.	AE017334.2	+	555598	556464	0.0	0.0	0.0
gene409	.	AE017334.2	+	385893	387530	0.0	0.0	0.0
gene2203	.	AE017334.2	+	2070878	2071789	0.0	0.0	0.0
gene898	.	AE017334.2	-	839060	839971	0.0	0.0	0.0
gene5555	guaC	AE017334.2	+	5194881	5195864	0.0	0.0	0.0
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.0	0.0	0.0
gene16	serS	AE017334.2	+	20338	21612	0.0	0.0	0.0
gene4879	.	AE017334.2	-	4558439	4558762	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene1615	.	AE017334.2	-	1501222	1501437	0.0	0.0	0.0
gene3624	.	AE017334.2	-	3428980	3429486	0.0	0.0	0.0
gene154	truA1	AE017334.2	+	138253	138996	0.0	0.0	0.0
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.0	0.0	0.0
gene4618	uvrC	AE017334.2	-	4324547	4326331	0.0	0.0	0.0
gene3846	uppS	AE017334.2	-	3639001	3639777	0.0	0.0	0.0
gene3213	.	AE017334.2	-	3025173	3025400	0.0	0.0	0.0
gene3924	.	AE017334.2	-	3718664	3719338	0.0	0.0	0.0
gene3267	.	AE017334.2	+	3080299	3081558	0.0	0.0	0.0
gene4216	.	AE017334.2	-	3957868	3958239	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene2216	.	AE017334.2	+	2082232	2082819	0.0	0.0	0.0
gene2844	.	AE017334.2	-	2671271	2671915	0.0	0.0	0.0
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.0	0.0	0.0
gene3205	.	AE017334.2	-	3015541	3016743	0.0	0.0	0.0
gene3598	.	AE017334.2	+	3397652	3398080	0.0	0.0	0.0
gene3751	.	AE017334.2	-	3535054	3535881	0.0	0.0	0.0
gene2123	.	AE017334.2	+	1988543	1988929	0.0	0.0	0.0
gene4425	comEA	AE017334.2	-	4141540	4142136	0.0	0.0	0.0
gene5556	.	AE017334.2	+	5195999	5197816	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
