Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene15	.	AE017334.2	+	19420	20010	0.0	0.0	0.0
gene3214	.	AE017334.2	+	3025733	3026998	0.0	0.0	0.0
gene4603	.	AE017334.2	-	4310935	4311507	0.0	0.0	0.0
gene1348	.	AE017334.2	+	1263131	1263850	0.0	0.0	0.0
gene16	serS	AE017334.2	+	20338	21612	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene2604	.	AE017334.2	+	2449538	2450752	0.0	0.0	0.0
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.0	0.0	0.0
gene17	.	AE017334.2	+	21769	21861	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene3216	.	AE017334.2	+	3027380	3027754	0.0	0.0	0.0
gene555	.	AE017334.2	-	513282	513440	0.0	0.0	0.0
gene3938	murE	AE017334.2	-	3733098	3734573	0.0	0.0	0.0
gene4797	.	AE017334.2	-	4488728	4489072	0.0	0.0	0.0
gene18	.	AE017334.2	+	21869	22420	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
gene4217	bioB	AE017334.2	-	3958422	3959420	0.0	0.0	0.0
gene751	qoxD	AE017334.2	-	719334	719645	0.0	0.0	0.0
gene19	.	AE017334.2	-	22456	23124	0.0	0.0	0.0
gene283	.	AE017334.2	+	246061	246131	0.0	0.0	0.0
gene712	.	AE017334.2	-	677085	678104	0.0	0.0	0.0
gene1607	.	AE017334.2	+	1491267	1493204	0.0	0.0	0.0
gene3471	.	AE017334.2	-	3267426	3268079	0.0	0.0	0.0
gene3279	.	AE017334.2	-	3090108	3090683	0.0	0.0	0.0
gene770	.	AE017334.2	-	737798	740842	0.0	0.0	0.0
gene5525	.	AE017334.2	+	5158033	5159334	0.0	0.0	0.0
gene1219	.	AE017334.2	-	1144559	1144741	0.0	0.0	0.0
gene2395	.	AE017334.2	+	2253148	2253876	0.0	0.0	0.0
gene713	glpT	AE017334.2	-	678389	679738	0.0	0.0	0.0
gene3020	.	AE017334.2	-	2830121	2831038	0.0	0.0	0.0
gene4526	nadA	AE017334.2	-	4235457	4236563	0.0	0.0	0.0
gene1390	.	AE017334.2	-	1301465	1301650	0.0	0.0	0.0
gene714	.	AE017334.2	+	680011	680469	0.0	0.0	0.0
gene2473	pepD	AE017334.2	+	2319224	2320693	0.0	0.0	0.0
gene4527	nadC	AE017334.2	-	4236594	4237427	0.0	0.0	0.0
gene286	rrfE	AE017334.2	+	250877	250992	0.0	0.0	0.0
gene2178	.	AE017334.2	+	2042688	2043050	0.0	0.0	0.0
gene571	bcP	AE017334.2	+	530313	530768	0.0	0.0	0.0
gene287	.	AE017334.2	+	251005	251081	0.0	0.0	0.0
gene716	rbsR	AE017334.2	+	682227	683198	0.0	0.0	0.0
gene4330	.	AE017334.2	+	4055750	4056382	0.0	0.0	0.0
gene3475	.	AE017334.2	+	3272332	3273798	0.0	0.0	0.0
gene5529	.	AE017334.2	+	5163451	5164254	0.0	0.0	0.0
gene2184	.	AE017334.2	+	2052945	2053382	0.0	0.0	0.0
gene4393	.	AE017334.2	-	4112176	4112988	0.0	0.0	0.0
gene288	.	AE017334.2	+	251085	251160	0.0	0.0	0.0
gene5331	.	AE017334.2	+	4957491	4959419	0.0	0.0	0.0
gene1394	.	AE017334.2	+	1303617	1303811	0.0	0.0	0.0
gene1332	potB	AE017334.2	+	1245586	1246434	0.0	0.0	0.0
gene3477	.	AE017334.2	+	3275145	3275336	0.0	0.0	0.0
gene1650	.	AE017334.2	+	1545780	1546412	0.0	0.0	0.0
gene1395	.	AE017334.2	+	1303838	1304155	0.0	0.0	0.0
gene4784	.	AE017334.2	+	4474704	4475078	0.0	0.0	0.0
gene1333	potC	AE017334.2	+	1246441	1247241	0.0	0.0	0.0
gene1478	.	AE017334.2	+	1375675	1376991	0.0	0.0	0.0
gene743	.	AE017334.2	-	711024	712571	0.0	0.0	0.0
gene932	alsS	AE017334.2	+	872858	874546	0.0	0.0	0.0
gene990	.	AE017334.2	+	937495	940026	0.0	0.0	0.0
gene1785	.	AE017334.2	+	1662423	1663235	0.0	0.0	0.0
gene3281	.	AE017334.2	-	3091348	3091605	0.0	0.0	0.0
gene1334	potD	AE017334.2	+	1247280	1248317	0.0	0.0	0.0
gene2479	.	AE017334.2	-	2324108	2325874	0.0	0.0	0.0
gene2241	dat1	AE017334.2	+	2103861	2104736	0.0	0.0	0.0
gene5335	.	AE017334.2	+	4963119	4964330	0.0	0.0	0.0
gene4787	.	AE017334.2	-	4477774	4478100	0.0	0.0	0.0
gene2336	.	AE017334.2	-	2191221	2192276	0.0	0.0	0.0
gene1960	.	AE017334.2	+	1845939	1846052	0.0	0.0	0.0
gene4024	.	AE017334.2	-	3794828	3795394	0.0	0.0	0.0
gene4654	.	AE017334.2	-	4360026	4361744	0.0	0.0	0.0
gene2399	.	AE017334.2	-	2256828	2257013	0.0	0.0	0.0
gene4271	.	AE017334.2	+	4006940	4007086	0.0	0.0	0.0
gene2243	.	AE017334.2	+	2105742	2106230	0.0	0.0	0.0
gene4788	.	AE017334.2	-	4478100	4478612	0.0	0.0	0.0
gene562	.	AE017334.2	+	517434	517964	0.0	0.0	0.0
gene1961	.	AE017334.2	+	1846193	1847065	0.0	0.0	0.0
gene1510	.	AE017334.2	+	1408548	1408937	0.0	0.0	0.0
gene4655	.	AE017334.2	-	4361800	4362339	0.0	0.0	0.0
gene4923	.	AE017334.2	-	4594529	4594861	0.0	0.0	0.0
gene4789	.	AE017334.2	+	4478800	4479915	0.0	0.0	0.0
gene563	.	AE017334.2	+	518019	519779	0.0	0.0	0.0
gene2338	.	AE017334.2	+	2193034	2193273	0.0	0.0	0.0
gene1162	.	AE017334.2	+	1090916	1091818	0.0	0.0	0.0
gene3100	.	AE017334.2	+	2907227	2908000	0.0	0.0	0.0
gene4245	.	AE017334.2	-	3984068	3985306	0.0	0.0	0.0
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.0	0.0	0.0
gene5163	.	AE017334.2	-	4796725	4797303	0.0	0.0	0.0
gene1512	.	AE017334.2	+	1409556	1410470	0.0	0.0	0.0
gene3101	.	AE017334.2	-	2908634	2910223	0.0	0.0	0.0
gene996	.	AE017334.2	+	944715	945575	0.0	0.0	0.0
gene1964	.	AE017334.2	-	1848468	1849076	0.0	0.0	0.0
gene1812	.	AE017334.2	-	1692386	1692610	0.0	0.0	0.0
gene4513	yajC	AE017334.2	-	4224136	4224396	0.0	0.0	0.0
gene1658	.	AE017334.2	-	1551513	1552676	0.0	0.0	0.0
gene4960	menD	AE017334.2	-	4631713	4633467	0.0	0.0	0.0
gene2902	.	AE017334.2	+	2708767	2709594	0.0	0.0	0.0
gene197	.	AE017334.2	-	175209	176249	0.0	0.0	0.0
gene3014	.	AE017334.2	-	2824730	2825731	0.0	0.0	0.0
gene5420	.	AE017334.2	-	5049706	5050203	0.0	0.0	0.0
gene2165	argS1	AE017334.2	+	2024689	2026377	0.0	0.0	0.0
gene4514	tgt	AE017334.2	-	4224424	4225563	0.0	0.0	0.0
gene3272	.	AE017334.2	+	3084029	3084574	0.0	0.0	0.0
gene3123	.	AE017334.2	-	2934103	2935014	0.0	0.0	0.0
gene2103	.	AE017334.2	+	1967670	1968839	0.0	0.0	0.0
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.0	0.0	0.0
gene722	.	AE017334.2	+	687917	688564	0.0	0.0	0.0
gene1412	dltD	AE017334.2	-	1318746	1319921	0.0	0.0	0.0
gene4966	.	AE017334.2	+	4638366	4639088	0.0	0.0	0.0
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.0	0.0	0.0
gene3904	.	AE017334.2	+	3698598	3698852	0.0	0.0	0.0
gene5249	.	AE017334.2	-	4872955	4873905	0.0	0.0	0.0
gene5167	.	AE017334.2	-	4799621	4800802	0.0	0.0	0.0
gene5516	.	AE017334.2	-	5147672	5148727	0.0	0.0	0.0
gene1423	.	AE017334.2	+	1327477	1327974	0.0	0.0	0.0
gene4106	.	AE017334.2	+	3865800	3866963	0.0	0.0	0.0
gene5424	.	AE017334.2	-	5052449	5052997	0.0	0.0	0.0
gene4969	glgA	AE017334.2	-	4641861	4643291	0.0	0.0	0.0
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.0	0.0	0.0
gene2747	.	AE017334.2	-	2586049	2586429	0.0	0.0	0.0
gene1518	resB	AE017334.2	+	1414579	1416204	0.0	0.0	0.0
gene3016	.	AE017334.2	-	2826434	2827426	0.0	0.0	0.0
gene2107	.	AE017334.2	-	1970581	1971567	0.0	0.0	0.0
gene4417	lepA	AE017334.2	-	4133045	4134868	0.0	0.0	0.0
gene3340	.	AE017334.2	-	3142864	3143277	0.0	0.0	0.0
gene796	.	AE017334.2	-	750331	750663	0.0	0.0	0.0
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.0	0.0	0.0
gene1414	dltB	AE017334.2	-	1320226	1321392	0.0	0.0	0.0
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.0	0.0	0.0
gene3562	.	AE017334.2	-	3367470	3367883	0.0	0.0	0.0
gene3853	hslV	AE017334.2	-	3645525	3646067	0.0	0.0	0.0
gene940	.	AE017334.2	+	882814	884304	0.0	0.0	0.0
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.0	0.0	0.0
gene1858	ilvA	AE017334.2	+	1736816	1738078	0.0	0.0	0.0
gene3832	truB	AE017334.2	-	3623269	3624192	0.0	0.0	0.0
gene5427	.	AE017334.2	-	5054732	5055598	0.0	0.0	0.0
gene2736	.	AE017334.2	-	2577305	2577706	0.0	0.0	0.0
gene5291	.	AE017334.2	-	4914635	4915945	0.0	0.0	0.0
gene3126	mntA	AE017334.2	-	2936745	2937680	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene415	.	AE017334.2	-	395694	397007	0.0	0.0	0.0
gene2774	.	AE017334.2	-	2604535	2605311	0.0	0.0	0.0
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.0	0.0	0.0
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.0	0.0	0.0
gene4928	.	AE017334.2	+	4598050	4599027	0.0	0.0	0.0
gene2452	.	AE017334.2	+	2301551	2302903	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene2127	narA1	AE017334.2	+	1991783	1992796	0.0	0.0	0.0
gene5201	vacB	AE017334.2	-	4835706	4838132	0.0	0.0	0.0
gene5402	.	AE017334.2	-	5035896	5036549	0.0	0.0	0.0
gene417	.	AE017334.2	+	399521	399841	0.0	0.0	0.0
gene5165	.	AE017334.2	+	4797754	4798260	0.0	0.0	0.0
gene2207	.	AE017334.2	+	2074305	2075744	0.0	0.0	0.0
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene1817	.	AE017334.2	-	1696690	1696875	0.0	0.0	0.0
gene1526	fer	AE017334.2	-	1423689	1423937	0.0	0.0	0.0
gene3350	.	AE017334.2	-	3153157	3154050	0.0	0.0	0.0
gene1452	hisB	AE017334.2	+	1351770	1352354	0.0	0.0	0.0
gene4965	.	AE017334.2	+	4637521	4638201	0.0	0.0	0.0
gene200	.	AE017334.2	+	178408	179172	0.0	0.0	0.0
gene145	infA	AE017334.2	+	132962	133180	0.0	0.0	0.0
gene1926	.	AE017334.2	+	1812184	1813107	0.0	0.0	0.0
gene2233	.	AE017334.2	-	2096983	2097957	0.0	0.0	0.0
gene5388	.	AE017334.2	-	5021336	5022046	0.0	0.0	0.0
gene201	.	AE017334.2	+	179305	180720	0.0	0.0	0.0
gene5296	.	AE017334.2	+	4918477	4919604	0.0	0.0	0.0
gene690	.	AE017334.2	+	655655	657115	0.0	0.0	0.0
gene35	.	AE017334.2	+	34554	35975	0.0	0.0	0.0
gene2234	.	AE017334.2	+	2098293	2098880	0.0	0.0	0.0
gene3779	.	AE017334.2	+	3561077	3561874	0.0	0.0	0.0
gene2297	.	AE017334.2	-	2156243	2157448	0.0	0.0	0.0
gene5541	.	AE017334.2	-	5178628	5179368	0.0	0.0	0.0
gene1686	.	AE017334.2	+	1576528	1576992	0.0	0.0	0.0
gene1854	ilvB2	AE017334.2	+	1732121	1733833	0.0	0.0	0.0
gene3235	.	AE017334.2	-	3047406	3047549	0.0	0.0	0.0
gene4530	.	AE017334.2	+	4240270	4240812	0.0	0.0	0.0
gene1953	.	AE017334.2	+	1838333	1839595	0.0	0.0	0.0
gene948	.	AE017334.2	+	893308	894828	0.0	0.0	0.0
gene205	.	AE017334.2	+	184679	185179	0.0	0.0	0.0
gene261	murF	AE017334.2	+	233140	234516	0.0	0.0	0.0
gene2277	.	AE017334.2	+	2141292	2142602	0.0	0.0	0.0
gene1054	.	AE017334.2	-	989603	992293	0.0	0.0	0.0
gene204	.	AE017334.2	+	183178	184428	0.0	0.0	0.0
gene1299	.	AE017334.2	+	1215173	1216507	0.0	0.0	0.0
gene2861	.	AE017334.2	-	2683211	2683840	0.0	0.0	0.0
gene1410	.	AE017334.2	-	1316598	1317518	0.0	0.0	0.0
gene3955	.	AE017334.2	+	3749457	3749639	0.0	0.0	0.0
gene39	.	AE017334.2	+	38470	38820	0.0	0.0	0.0
gene3238	.	AE017334.2	-	3051325	3052353	0.0	0.0	0.0
gene637	.	AE017334.2	-	593100	593612	0.0	0.0	0.0
gene3956	.	AE017334.2	+	3749645	3750226	0.0	0.0	0.0
gene5545	.	AE017334.2	-	5184770	5185840	0.0	0.0	0.0
gene3063	.	AE017334.2	-	2870201	2871034	0.0	0.0	0.0
gene3412	.	AE017334.2	-	3213948	3215234	0.0	0.0	0.0
gene1856	ilvC2	AE017334.2	+	1734057	1735064	0.0	0.0	0.0
gene1001	.	AE017334.2	-	948302	949075	0.0	0.0	0.0
gene420	.	AE017334.2	+	401578	402327	0.0	0.0	0.0
gene5064	.	AE017334.2	-	4715343	4716107	0.0	0.0	0.0
gene2413	asd1	AE017334.2	+	2266624	2267667	0.0	0.0	0.0
gene5158	.	AE017334.2	-	4793350	4793523	0.0	0.0	0.0
gene4802	.	AE017334.2	-	4492159	4493232	0.0	0.0	0.0
gene5547	.	AE017334.2	-	5186772	5187650	0.0	0.0	0.0
gene1065	.	AE017334.2	-	997285	997470	0.0	0.0	0.0
gene2414	.	AE017334.2	+	2267833	2268957	0.0	0.0	0.0
gene2858	.	AE017334.2	+	2680417	2681616	0.0	0.0	0.0
gene3866	.	AE017334.2	-	3658136	3658363	0.0	0.0	0.0
gene4532	pheA	AE017334.2	-	4241623	4242474	0.0	0.0	0.0
gene1415	dltA	AE017334.2	-	1321389	1322900	0.0	0.0	0.0
gene1549	gpsA	AE017334.2	+	1442572	1443594	0.0	0.0	0.0
gene423	.	AE017334.2	+	407020	407391	0.0	0.0	0.0
gene268	.	AE017334.2	+	241188	241475	0.0	0.0	0.0
gene2722	.	AE017334.2	+	2567645	2568256	0.0	0.0	0.0
gene2867	.	AE017334.2	+	2686926	2687024	0.0	0.0	0.0
gene3416	.	AE017334.2	-	3217868	3218605	0.0	0.0	0.0
gene3805	.	AE017334.2	-	3594732	3595517	0.0	0.0	0.0
gene3723	glnR	AE017334.2	-	3508496	3508885	0.0	0.0	0.0
gene4868	.	AE017334.2	-	4550569	4551171	0.0	0.0	0.0
gene5585	gidB	AE017334.2	-	5220990	5221709	0.0	0.0	0.0
gene1417	amaA	AE017334.2	+	1323397	1324566	0.0	0.0	0.0
gene2006	.	AE017334.2	+	1888186	1889280	0.0	0.0	0.0
gene2670	.	AE017334.2	-	2513500	2513973	0.0	0.0	0.0
gene2059	csaA	AE017334.2	+	1935532	1935861	0.0	0.0	0.0
gene3869	.	AE017334.2	-	3660113	3660445	0.0	0.0	0.0
gene2418	.	AE017334.2	+	2271369	2272253	0.0	0.0	0.0
gene1807	malS	AE017334.2	+	1684293	1686026	0.0	0.0	0.0
gene3802	cinA	AE017334.2	-	3591898	3593136	0.0	0.0	0.0
gene170	.	AE017334.2	+	150495	150569	0.0	0.0	0.0
gene2002	.	AE017334.2	+	1885308	1886483	0.0	0.0	0.0
gene113	.	AE017334.2	+	107499	108098	0.0	0.0	0.0
gene171	.	AE017334.2	+	150575	150650	0.0	0.0	0.0
gene647	.	AE017334.2	+	605702	607117	0.0	0.0	0.0
gene3009	.	AE017334.2	-	2819928	2820839	0.0	0.0	0.0
gene5535	.	AE017334.2	-	5170751	5171623	0.0	0.0	0.0
gene172	.	AE017334.2	+	150668	150751	0.0	0.0	0.0
gene3591	.	AE017334.2	-	3391115	3391690	0.0	0.0	0.0
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.0	0.0	0.0
gene648	.	AE017334.2	+	607384	607761	0.0	0.0	0.0
gene2620	.	AE017334.2	+	2467499	2469637	0.0	0.0	0.0
gene2496	.	AE017334.2	-	2345742	2346842	0.0	0.0	0.0
gene3040	.	AE017334.2	-	2847177	2848139	0.0	0.0	0.0
gene1495	.	AE017334.2	-	1389946	1390734	0.0	0.0	0.0
gene173	.	AE017334.2	+	150817	150891	0.0	0.0	0.0
gene5262	uvrA	AE017334.2	-	4884383	4887259	0.0	0.0	0.0
gene1896	pyn1	AE017334.2	+	1778984	1780285	0.0	0.0	0.0
gene3181	.	AE017334.2	-	2992776	2993696	0.0	0.0	0.0
gene116	.	AE017334.2	+	115687	115935	0.0	0.0	0.0
gene5530	.	AE017334.2	+	5164450	5166003	0.0	0.0	0.0
gene4477	udk	AE017334.2	-	4186570	4187208	0.0	0.0	0.0
gene974	.	AE017334.2	+	924662	925513	0.0	0.0	0.0
gene3442	.	AE017334.2	+	3238094	3238447	0.0	0.0	0.0
gene3982	.	AE017334.2	-	3772762	3773583	0.0	0.0	0.0
gene917	gapN	AE017334.2	-	857753	859192	0.0	0.0	0.0
gene3883	rpe	AE017334.2	-	3675734	3676378	0.0	0.0	0.0
gene4531	.	AE017334.2	+	4240894	4241541	0.0	0.0	0.0
gene4676	rplT	AE017334.2	-	4380146	4380502	0.0	0.0	0.0
gene175	.	AE017334.2	+	150978	151049	0.0	0.0	0.0
gene3183	.	AE017334.2	+	2994642	2995760	0.0	0.0	0.0
gene5513	.	AE017334.2	-	5144395	5145042	0.0	0.0	0.0
gene5532	.	AE017334.2	-	5167587	5168903	0.0	0.0	0.0
gene3332	.	AE017334.2	+	3137259	3137402	0.0	0.0	0.0
gene2805	.	AE017334.2	+	2636876	2637640	0.0	0.0	0.0
gene4050	typA	AE017334.2	-	3818316	3820160	0.0	0.0	0.0
gene1595	recU	AE017334.2	-	1483728	1484330	0.0	0.0	0.0
gene4184	.	AE017334.2	-	3930732	3931184	0.0	0.0	0.0
gene2510	.	AE017334.2	-	2361850	2362248	0.0	0.0	0.0
gene2098	.	AE017334.2	+	1963393	1963713	0.0	0.0	0.0
gene2678	.	AE017334.2	-	2518730	2519302	0.0	0.0	0.0
gene1840	.	AE017334.2	+	1721653	1722990	0.0	0.0	0.0
gene977	.	AE017334.2	+	927481	927576	0.0	0.0	0.0
gene5051	.	AE017334.2	-	4705043	4706701	0.0	0.0	0.0
gene3596	.	AE017334.2	+	3395364	3395576	0.0	0.0	0.0
gene5440	rpoE	AE017334.2	-	5067619	5068146	0.0	0.0	0.0
gene1497	.	AE017334.2	-	1391874	1392494	0.0	0.0	0.0
gene5534	.	AE017334.2	+	5169749	5170720	0.0	0.0	0.0
gene3220	.	AE017334.2	+	3032180	3032626	0.0	0.0	0.0
gene3052	.	AE017334.2	-	2858021	2858653	0.0	0.0	0.0
gene1597	.	AE017334.2	-	1485726	1485902	0.0	0.0	0.0
gene5007	.	AE017334.2	-	4662124	4663314	0.0	0.0	0.0
gene3621	.	AE017334.2	+	3419539	3419979	0.0	0.0	0.0
gene3512	.	AE017334.2	-	3314134	3315213	0.0	0.0	0.0
gene3535	.	AE017334.2	-	3333070	3333552	0.0	0.0	0.0
gene3053	.	AE017334.2	-	2858984	2859571	0.0	0.0	0.0
gene1598	.	AE017334.2	+	1486015	1486230	0.0	0.0	0.0
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.0	0.0	0.0
gene1987	.	AE017334.2	-	1873772	1874386	0.0	0.0	0.0
gene4360	glcK	AE017334.2	-	4080565	4081548	0.0	0.0	0.0
gene3854	xerC	AE017334.2	-	3646110	3647009	0.0	0.0	0.0
gene3599	.	AE017334.2	-	3398193	3398441	0.0	0.0	0.0
gene5443	.	AE017334.2	-	5070156	5071286	0.0	0.0	0.0
gene4480	.	AE017334.2	-	4189462	4190103	0.0	0.0	0.0
gene5551	.	AE017334.2	-	5190562	5191209	0.0	0.0	0.0
gene5444	.	AE017334.2	-	5071360	5072211	0.0	0.0	0.0
gene3189	.	AE017334.2	-	3001262	3001939	0.0	0.0	0.0
gene1538	.	AE017334.2	+	1433176	1434156	0.0	0.0	0.0
gene3296	.	AE017334.2	-	3107054	3107530	0.0	0.0	0.0
gene4711	.	AE017334.2	-	4417567	4418499	0.0	0.0	0.0
gene3856	topA	AE017334.2	-	3648430	3650508	0.0	0.0	0.0
gene5445	.	AE017334.2	-	5072261	5073442	0.0	0.0	0.0
gene1346	.	AE017334.2	+	1260646	1262046	0.0	0.0	0.0
gene5539	.	AE017334.2	-	5177337	5178029	0.0	0.0	0.0
gene4363	rpmG2	AE017334.2	-	4082555	4082704	0.0	0.0	0.0
gene2443	.	AE017334.2	+	2293979	2294890	0.0	0.0	0.0
gene1857	ilvD	AE017334.2	+	1735111	1736784	0.0	0.0	0.0
gene5301	.	AE017334.2	+	4924804	4927479	0.0	0.0	0.0
gene396	.	AE017334.2	+	369889	370269	0.0	0.0	0.0
gene765	.	AE017334.2	-	733491	733748	0.0	0.0	0.0
gene5364	galE1	AE017334.2	-	4992201	4993193	0.0	0.0	0.0
gene339	.	AE017334.2	-	309773	310150	0.0	0.0	0.0
gene2713	.	AE017334.2	-	2559860	2560213	0.0	0.0	0.0
gene4058	.	AE017334.2	-	3825554	3825682	0.0	0.0	0.0
gene452	.	AE017334.2	+	436855	437445	0.0	0.0	0.0
gene4447	.	AE017334.2	+	4158372	4159235	0.0	0.0	0.0
gene4082	.	AE017334.2	-	3843807	3844043	0.0	0.0	0.0
gene1620	.	AE017334.2	+	1506360	1507193	0.0	0.0	0.0
gene2365	.	AE017334.2	+	2224029	2224745	0.0	0.0	0.0
gene4859	.	AE017334.2	+	4542814	4543494	0.0	0.0	0.0
gene4916	feoB	AE017334.2	-	4587145	4589133	0.0	0.0	0.0
gene5366	fabZ	AE017334.2	-	4995230	4995664	0.0	0.0	0.0
gene3660	.	AE017334.2	-	3460073	3460312	0.0	0.0	0.0
gene4304	.	AE017334.2	-	4035259	4035924	0.0	0.0	0.0
gene4449	.	AE017334.2	-	4160042	4160578	0.0	0.0	0.0
gene768	.	AE017334.2	+	736124	737044	0.0	0.0	0.0
gene52	purR	AE017334.2	+	49025	49873	0.0	0.0	0.0
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.0	0.0	0.0
gene5305	celF	AE017334.2	-	4930274	4931599	0.0	0.0	0.0
gene4848	.	AE017334.2	-	4532926	4534107	0.0	0.0	0.0
gene5554	.	AE017334.2	-	5193609	5194640	0.0	0.0	0.0
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.0	0.0	0.0
gene2846	.	AE017334.2	-	2673008	2673412	0.0	0.0	0.0
gene3306	.	AE017334.2	-	3114411	3115169	0.0	0.0	0.0
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.0	0.0	0.0
gene54	.	AE017334.2	+	49996	50370	0.0	0.0	0.0
gene3718	.	AE017334.2	+	3504765	3505178	0.0	0.0	0.0
gene296	.	AE017334.2	-	257393	258100	0.0	0.0	0.0
gene2146	.	AE017334.2	-	2008480	2009319	0.0	0.0	0.0
gene2046	.	AE017334.2	+	1923225	1924166	0.0	0.0	0.0
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.0	0.0	0.0
gene1625	.	AE017334.2	+	1511032	1511757	0.0	0.0	0.0
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.0	0.0	0.0
gene5555	guaC	AE017334.2	+	5194881	5195864	0.0	0.0	0.0
gene3719	.	AE017334.2	+	3505201	3505629	0.0	0.0	0.0
gene4490	.	AE017334.2	-	4197790	4197978	0.0	0.0	0.0
gene1551	.	AE017334.2	+	1444229	1444432	0.0	0.0	0.0
gene4309	.	AE017334.2	+	4039729	4040112	0.0	0.0	0.0
gene1627	.	AE017334.2	+	1513111	1513251	0.0	0.0	0.0
gene4174	.	AE017334.2	-	3922888	3924414	0.0	0.0	0.0
gene929	.	AE017334.2	+	870880	871236	0.0	0.0	0.0
gene3628	.	AE017334.2	+	3432353	3432718	0.0	0.0	0.0
gene4492	.	AE017334.2	-	4200538	4201197	0.0	0.0	0.0
gene987	.	AE017334.2	+	934315	934992	0.0	0.0	0.0
gene1881	.	AE017334.2	+	1759577	1760275	0.0	0.0	0.0
gene1975	.	AE017334.2	+	1861616	1862437	0.0	0.0	0.0
gene1883	.	AE017334.2	+	1761487	1762275	0.0	0.0	0.0
gene3809	.	AE017334.2	-	3598085	3599359	0.0	0.0	0.0
gene3629	.	AE017334.2	+	3432715	3433392	0.0	0.0	0.0
gene4493	trmU	AE017334.2	-	4201308	4202423	0.0	0.0	0.0
gene4882	.	AE017334.2	-	4560205	4561425	0.0	0.0	0.0
gene3449	.	AE017334.2	-	3244978	3245964	0.0	0.0	0.0
gene3431	.	AE017334.2	-	3227619	3229010	0.0	0.0	0.0
gene3176	.	AE017334.2	-	2987042	2988379	0.0	0.0	0.0
gene5557	.	AE017334.2	-	5197854	5198732	0.0	0.0	0.0
gene344	.	AE017334.2	+	316761	317531	0.0	0.0	0.0
gene189	.	AE017334.2	+	166998	168962	0.0	0.0	0.0
gene64	.	AE017334.2	+	62046	62321	0.0	0.0	0.0
gene1083	glpK	AE017334.2	+	1015509	1016999	0.0	0.0	0.0
gene4432	.	AE017334.2	-	4145575	4145868	0.0	0.0	0.0
gene1977	.	AE017334.2	+	1863268	1863948	0.0	0.0	0.0
gene1884	.	AE017334.2	-	1762334	1763629	0.0	0.0	0.0
gene1123	hemE	AE017334.2	+	1051174	1052220	0.0	0.0	0.0
gene4495	.	AE017334.2	-	4203621	4204037	0.0	0.0	0.0
gene1084	glpD	AE017334.2	+	1017133	1018815	0.0	0.0	0.0
gene4178	dacF	AE017334.2	-	3926285	3927475	0.0	0.0	0.0
gene1343	.	AE017334.2	-	1257752	1258867	0.0	0.0	0.0
gene4378	.	AE017334.2	-	4097998	4098831	0.0	0.0	0.0
gene4496	.	AE017334.2	+	4204330	4205616	0.0	0.0	0.0
gene3740	.	AE017334.2	-	3525062	3525376	0.0	0.0	0.0
gene3264	.	AE017334.2	-	3077475	3078377	0.0	0.0	0.0
gene2263	proV1	AE017334.2	+	2124834	2125781	0.0	0.0	0.0
gene63	.	AE017334.2	+	60571	62031	0.0	0.0	0.0
gene833	.	AE017334.2	-	780927	781436	0.0	0.0	0.0
gene2664	.	AE017334.2	-	2509241	2509648	0.0	0.0	0.0
gene4352	.	AE017334.2	-	4072195	4074027	0.0	0.0	0.0
gene4497	.	AE017334.2	+	4205654	4206295	0.0	0.0	0.0
gene2886	.	AE017334.2	-	2698665	2699138	0.0	0.0	0.0
gene105	sigH	AE017334.2	+	102990	103646	0.0	0.0	0.0
gene2991	.	AE017334.2	+	2805522	2807465	0.0	0.0	0.0
gene4887	.	AE017334.2	-	4566615	4566911	0.0	0.0	0.0
gene3436	.	AE017334.2	-	3232361	3232639	0.0	0.0	0.0
gene1354	.	AE017334.2	-	1268240	1269034	0.0	0.0	0.0
